Tweet Id,Labels
1500853592231915520,0
1501148268192931842,1
1497518714022862848,0
1500863473797906432,0
1501706707227254786,0
1500832864891707393,0
1497868998326636546,0
1488706316465958915,0
1495717481226575872,1
1500709552605757441,0
1496469692218847233,0
1491024215906328582,0
1490946184353296387,0
1498167742419337221,0
1496031838317555713,1
1483394441331474433,0
1498141655056019462,0
1494255256925966339,0
1491785363437731848,0
1499992768005152771,0
1497531686003044353,0
1500813424305274889,0
1488015281779720193,1
1500659109250895872,0
1498476768595902464,0
1499347106355552258,1
1496188564627140608,0
1479878145054445571,0
1487847880824352769,1
1493600948664807425,0
1498200357402705921,0
1494244867937288192,0
1496011364728377346,0
1493600922861453314,0
1498586034548150274,1
1499949319654621184,0
1492036400858169346,1
1496031855879274499,1
1498163015211839488,0
1481118227778392065,0
1495606093632139265,0
1498150341841682434,0
1494527414990356485,0
1498236248061743114,0
1498203236120989697,0
1498109512095776768,0
1480534081553244160,0
1484894317433208833,0
1479512052703981571,0
1500846722486050823,0
1499997597708152832,0
1500039843208114185,0
1500817943541731332,0
1487726447598837761,0
1496045607999643655,0
1492021547694891008,0
1499958785515094023,0
1496059998526672897,0
1498122925005852677,0
1483768427357507586,0
1491031523444736000,1
1494160949225431044,0
1499987789101690882,1
1499981662398332928,0
1492483630890950658,0
1496060891561099265,1
1497096522676199424,0
1495672429875810306,0
1499935242391416837,0
1484918363013156869,0
1498117086610325504,0
1495671608337641475,0
1498571521627127811,0
1498188773389402114,0
1493292961446400001,1
1498145027188731906,0
1494229144548569088,0
1498485049800470530,0
1498134267661930498,0
1495948708923510789,0
1498228060755165185,0
1498184816780451840,0
1500839679771299845,0
1484897431301267468,0
1480419657832034309,0
1496012499933556737,0
1500119363663237121,0
1484215780925673474,0
1494240986825822210,0
1487734382743867395,0
1498203757322326016,0
1497173596459859969,0
1496006182292828162,0
1499954276226899970,0
1498158179741736961,0
1500825308391297032,0
1495967352013598720,0
1497230031143456768,0
1498194819352436737,0
1500009579983564801,0
1496045959629119490,0
1482369735719534592,0
1498490089768243200,0
1498309003906260996,0
1498116106242113543,0
1498165223655710723,0
1500668541833396227,0
1500027656745926657,1
1498291455181586432,0
1496099866057003015,0
1492089921271906310,0
1500835408317677568,0
1490683494682398724,0
1496506898056880130,0
1494249100866379778,0
1498255093413859330,0
1498135648586584067,0
1500060174882869249,0
1486570332240560133,0
1498202802996142080,0
1482319809949937669,0
1484897311683940357,0
1500879566289600516,0
1493421973242015745,1
1479821040305930242,0
1498236262515634176,0
1498132507455549445,0
1491772727467806725,0
1500890400634007552,0
1500806738768916484,0
1498560088314761216,0
1498614600736321542,0
1488541223404986373,0
1490999548072046600,0
1501626126178738176,0
1496487845997203457,0
1498561779907305472,0
1499939432526655494,0
1496028134877327361,0
1496035141197705217,0
1481641985228537856,0
1498120120929230851,0
1488487964179300354,0
1497558975176400902,0
1495959223578263552,0
1486902503115345920,0
1498300798492504064,0
1498162515552792577,0
1496030446265663488,0
1499969273342545923,0
1496317072938536960,0
1500002655644819458,0
1498117522901864448,0
1487801590769537026,0
1498165084262215680,0
1496828966346190851,0
1498261586284523520,0
1499929202745024521,0
1498221589003120642,0
1495671610212511745,0
1480899303589642243,0
1496069759070265349,0
1480533483390910469,0
1498196914772197378,0
1494917009888317440,0
1499376056880357379,0
1498184052662480898,0
1488545463418892290,0
1498551506005495810,0
1498143959691923457,0
1495974821469081604,0
1497829605620973571,0
1498244444495425536,0
1479801465455607808,0
1499969701488717825,0
1498200950124969984,0
1498148101457997824,0
1479763256415698947,0
1498213927800696833,0
1500101490454585348,0
1499929659596996609,0
1499941919991865346,0
1499393709154390016,0
1500049683950964737,0
1487701113197318144,0
1486903785385443336,0
1494160951842463745,1
1501162938899464193,0
1481233293668659203,0
1499965264863326211,0
1498227168597274626,0
1501488359943774212,0
1498157043135430656,0
1498215904433246211,0
1498180650922577925,0
1499928995890036738,0
1498673580657324033,0
1498171142556684290,0
1498158450152722433,0
1500839687107547144,0
1494488099950190592,0
1479763944482828293,0
1499929499462692867,0
1495446061481365504,0
1494237743463149569,0
1500061261039808513,0
1498170177359593472,0
1499969691116503046,0
1496142867580211205,0
1500045071944916992,0
1495977129192099841,0
1494248338094321665,0
1484075234676580353,1
1498640864561831938,0
1487706738669547524,0
1498874065171275776,0
1498181266507956228,0
1500075106634461188,0
1496011832795877380,0
1498137346574721024,0
1495730156765609990,0
1496846526525558791,1
1496042117927665664,0
1495669143663951873,0
1498125361304928258,0
1498158984901308418,0
1498181248568946688,0
1479713606618869764,0
1499918098761060361,0
1495691032327225344,1
1496455473004167171,0
1491473726591815682,0
1499972676559183873,0
1500854379875688452,0
1498295032969068544,0
1493472764316901377,0
1480438754665926656,0
1495980163578068994,0
1498133605775728642,0
1500769411069739013,0
1487684465455661056,0
1499994974405869568,0
1496021770817712131,1
1498116709760532482,0
1499931201859055620,0
1494231630520590336,0
1500823954189025282,0
1490195444084838400,0
1484902467456618502,0
1492543878984916992,0
1498238751973474305,0
1498531688682508288,0
1498184067225104386,0
1484176631216283660,0
1487712120435523586,0
1484045422004154368,0
1501007431895187456,0
1500813665318371328,0
1493214220111925251,0
1500867011995258884,0
1498340977332817920,0
1497847004868739080,0
1485679232164712449,0
1469660200818790401,0
1501652012089298945,0
1497795347774844929,0
1498117346413924352,0
1500821556271874050,0
1498609916080431105,0
1494350150340263940,0
1496455438275330054,0
1498986402033577985,0
1483873462737276932,0
1498925592204705793,0
1492902963743846402,0
1486624196914417664,0
1498167078435442690,0
1498125804785799168,0
1497980380460519424,0
1499972465174319106,0
1500037277875322884,0
1496028547827535875,0
1498204012172115968,0
1484192042297479171,0
1499349778219823105,0
1492432891019620354,0
1501582850164166656,0
1494627862409666561,0
1498154863574020096,0
1501587123996028930,0
1485794403654717442,0
1485302889849712640,0
1495944711697465344,0
1490632839528062977,0
1500063305527963649,0
1498112316696829954,0
1498171906402717696,0
1499923327300759556,0
1498211131961524224,0
1498133548397596672,0
1498185744695042053,0
1486172500585496577,0
1499933999896031234,0
1499925990440517633,0
1496041391516008450,0
1496484083425509376,0
1491770296931852291,0
1499959340161470464,0
1481927029012537345,0
1496021393640927242,0
1500116748947062785,0
1498572820548579330,0
1497573336607559684,0
1498159014680535045,0
1501031268292923400,0
1499992426672713729,0
1498906727336787972,0
1498172819141660676,0
1494249192025636866,0
1499935267582451721,0
1484064605525909509,0
1500838663822921744,0
1498142800508235776,0
1496065411829624837,0
1500801284739571714,0
1498149808259108864,0
1498136203132280834,0
1499629288509022208,0
1494261728380534792,0
1491766210328883202,0
1494625547464634371,0
1500835544535814154,0
1495688189763325954,1
1488196723420065796,0
1487706735486042112,0
1487686798948315138,0
1494248147270311939,0
1499931034632474624,0
1495654172032905220,0
1484887745701216261,0
1497814646966738946,0
1494323898116378627,0
1493586720830668803,0
1494265166112116737,0
1496014718129295360,1
1499957297077841921,0
1500717242446934021,0
1499981479727624196,0
1499951626244997121,0
1497200533660385280,0
1498195718263259140,1
1488079045061349380,1
1496035351965896709,0
1498140313143033859,0
1494841007627988993,0
1481918982039179266,0
1499962976979533827,0
1498122896136622081,0
1489707268354768896,0
1500021372411514889,0
1500043159690444803,0
1498135367014174723,0
1495033008738291717,0
1499993488829476867,0
1496041515533357059,0
1495740084448075776,0
1488529811576397839,0
1499977465934282755,0
1493150608093683714,0
1500007722988843025,0
1479887092490530817,0
1496481955218870273,1
1479761067584548865,0
1496058365898018819,1
1498116826089279492,0
1497970021028745217,0
1501377778448429058,0
1498181410082983938,0
1500034294621741058,0
1479771903564795906,0
1498121236383428609,0
1500855200072241153,0
1498254771932827648,0
1480529801131683841,0
1498133781215330308,0
1500123136666521603,0
1491780871535296515,0
1500045604789309443,0
1496010863605477383,0
1487023787686064131,0
1498224744767754244,0
1497615114454790151,0
1501535773815984131,0
1495805499794915328,0
1498225960600367105,0
1495767673674022914,0
1499948433997983745,0
1496048451301568512,0
1499353448592326656,0
1493514571591544840,0
1498188100815622152,0
1479769632831459330,0
1489642633777455107,0
1491764761935360005,0
1498612007624667138,0
1498229253124812800,0
1479770532455194624,0
1495712344617324550,0
1488161024150695937,0
1499967348190564355,0
1488012660130025476,0
1488116946327707649,0
1496058797500305408,0
1480586825932492800,0
1499959556147130372,0
1499972210504585218,0
1498996152230105090,0
1487700341365919750,0
1469659854792843269,0
1500848590985789440,0
1499909449787449344,0
1500022159695130626,0
1498174086312501250,0
1499931311309725696,0
1484899041100320779,0
1500734652365283330,0
1494981167036055555,0
1498561197989269509,0
1499940143104364546,0
1498142704488022018,0
1491318965108633601,0
1498152843039023105,0
1500063549582082048,0
1498119961239498753,0
1496158410416750593,0
1496115056324530178,0
1494312554889289731,1
1498173205642579970,0
1494248835467853826,0
1482194844881616901,0
1499936677728759809,0
1498216443057356803,0
1496007489174781954,0
1500003526726254592,0
1498143398619844608,0
1486904173082062848,0
1498328776656433157,0
1498151326240604160,0
1501557771749113857,0
1498136959935741959,0
1496052787037499393,0
1500038899342913539,0
1495726012969418759,0
1498110311563284484,0
1493182790791168005,0
1499961445454422022,0
1498129761142702083,0
1499965160487743495,0
1488493063831916546,0
1491778165521661953,0
1500020803399667713,0
1494705469931556864,0
1493662553993453572,0
1496215958599651329,0
1498157466651029507,0
1498125855494918147,0
1501539464958853122,0
1499968706725965824,0
1500054890134999043,0
1494723461649874947,0
1479759459371020288,0
1498267568091512837,0
1501431105798701056,0
1498643805645709315,0
1492868665678598146,1
1497861381432897536,0
1488544661379911681,0
1500051038702817281,0
1494231913736724484,0
1495693769739739139,0
1496058595167064064,0
1501587571167883268,0
1497922477519175680,0
1487725964142706689,0
1487715105932713984,0
1498560003627954177,0
1482324968382017544,0
1498556364461047808,0
1494241685504933896,0
1498150648776642570,0
1494671674234466306,0
1496757596018995203,0
1494246130221465604,0
1498124791743533056,0
1479782231484686336,0
1498651689535959044,0
1498570916334161926,0
1494550598171398145,0
1501612407298596868,0
1491765930090659842,0
1494710733656903681,0
1487962158352588803,0
1479766200473112579,0
1501553389699846152,0
1491298544065875969,0
1498132170023526403,0
1498137020647886849,0
1487700453198417921,0
1498185968020439040,0
1495410411843121153,0
1498148715932323840,0
1498323056992817154,0
1480544474719739911,0
1491740723838058502,0
1498256328250519555,0
1483521166786453508,0
1498175258645442563,0
1479769685889458179,0
1498188581369946115,0
1488572085387464706,0
1501232913395843074,0
1494308023703334914,0
1480175575180328960,0
1499967267609755650,0
1499962483699814400,0
1499963997424353280,0
1487705733034823681,0
1500005559738966017,0
1498172974372818950,0
1498162811288969216,0
1499931023810830340,0
1487804579769364482,0
1498157596674752514,0
1488473554102661123,0
1494724580975718400,0
1498116378901254144,0
1495425232789590018,1
1494904472249995271,0
1463170474754588681,1
1490389213577359360,1
1484123539884187651,1
1479020021967843329,1
1495630157360803840,1
1488104548812005376,1
1487315611562942464,0
1479323914694115331,0
1462787848155840519,0
1483385814424121349,0
1487388392388460545,0
1463883391065997313,0
1480186349470642176,0
1495221649720819712,0
1492173331977715726,0
1490288362556563464,0
1492822466754117632,0
1481511732699082756,0
1480132520150663170,0
1480792043932643328,0
1470564264092094467,0
1495379353747992587,0
1461575065242271745,0
1487023787686064131,0
1484135713205788678,0
1481987393670754308,0
1495439518215774211,0
1459118777157795842,0
1492343139189018624,0
1489140678277746694,0
1467817734599630851,0
1479843288240701441,0
1484719969703190530,0
1466072178554662915,0
1483098344230555648,0
1501521427811368971,1
1496109879186305032,1
1488513156074799105,0
1495444655303172097,0
1484834589512445953,0
1485320693084471298,1
1487046816528879621,1
1490706931362807811,0
1493083189866536960,1
1487332463445942273,0
1483458288700502016,1
1491668185208467457,0
1485573206820143108,0
1462044952553082881,0
1484900478605733891,0
1484507454688075777,0
1494674258101899270,0
1483004494527201285,0
1484087615720935432,1
1472437305071730689,0
1495298566944071680,0
1490988131709231104,0
1493634887781285895,0
1478262346673885186,0
1484366934502420481,0
1494959995628457989,1
1472828244982333444,1
1482704213096660992,0
1490469738384093184,1
1484495362375045120,0
1483392422558466048,0
1495382158118043653,0
1481561238098558976,0
1495266900561268740,0
1475379277101109249,0
1474266714565070849,1
1495330867077472261,0
1473595037208379394,0
1490292828315918337,0
1500881995408510977,0
1493254113030590470,1
1484050400684945408,0
1494708314092883968,0
1481170212636741632,0
1478696094263439364,0
1476565742355202048,0
1484868634480881668,0
1485499665940639745,0
1494326204383793155,1
1495450950047535107,0
1476530901358047233,0
1489300167916326912,0
1495271536982315008,0
1479012633240027138,0
1494232176488943618,0
1482666686226796545,0
1492938122794975233,0
1483772406137524229,1
1486954299435339777,0
1492014344493625344,0
1483294339501785089,0
1494341577266794510,0
1493585953159483393,1
1463114987409444872,0
1489232484122259462,0
1469298063105662977,0
1483462240913485830,1
1490469394744442880,0
1491547296416219137,0
1483378547901480961,0
1496084732849057793,0
1487152823775412225,1
1492387996338999298,0
1490735669588619265,0
